year,schedule,complete_doses_m,complete_girls_m,actual_doses_m,actual_girls_m,cf_doses_m,cf_girls_m
2023,1,14.6733,14.6733,9.5249,9.5249,0.0000,0.0000
2023,2,5.8426,2.9213,7.0878,3.5439,20.5158,10.2579
2024,1,34.9262,34.9262,27.4365,27.4365,0.0000,0.0000
2024,2,4.9861,2.4931,5.4371,2.7185,39.9123,19.9561
