regime,doses_2023,doses_2024,doses_total,additional_girls_reachable,approx_cc_impact
1-dose,14673260,34926170,49599430,24799715.0000,354281.6429
2-dose,5842550,4986120,10828670,,
switch,0,1441960,1441960,720980.0000,10299.7143
