,location,par1,par2,dist
0,Bangladesh,16.882058104942626,3.6539509187811747,lognormal
1,Burkina Faso,17.841716818965278,2.2622639478972144,lognormal
2,Cambodia,21.234633427297076,3.183132964759674,lognormal
3,Cameroon,17.16236273422492,2.3776355376509564,lognormal
4,Ethiopia,16.771792032805386,2.419149200119716,lognormal
5,Gambia,19.094106290622094,3.390622798455199,lognormal
6,Malawi,16.94175754928015,2.20549526176653,lognormal
7,Mali,16.602597271302887,1.8543471003865675,lognormal
8,Mozambique,16.993535086928812,2.5868492413358113,lognormal
9,Myanmar,23.50358554987862,4.945225886687883,lognormal
10,Nepal,18.736225980455835,3.003703400415313,lognormal
11,Nigeria,17.413867713187244,2.7546376031680846,lognormal
12,Sierra Leone,16.087238093512617,1.6822121223258502,lognormal
13,Tanzania,17.33401630838652,2.1680691217833727,lognormal
14,Togo,18.43159845947176,2.949764744803772,lognormal
15,Uganda,17.070537516937275,2.431205495785502,lognormal
16,Zambia,16.694696425114053,1.7857668639582425,lognormal
